Text,True,RF_Pred,SVM_Pred,RF_Conf,SVM_Conf
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,dark_urine,abdominal_pain",541,541,541,1.0,0.22803723967696163
"fatigue,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.13335832327445854
"constipation,pain_during_bowel_movements,pain_in_anal_region,bloody_stool,irritation_in_anus",297,297,297,1.0,0.045850380786239035
"chills,vomiting,fatigue,weight_loss,cough,high_fever,sweating,loss_of_appetite,mild_fever,yellowing_of_eyes,swelled_lymph_nodes,malaise,phlegm,chest_pain,blood_in_sputum",1019,1019,1019,0.99,0.06113848990553991
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.13663766583205028
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1668757811527742
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10855410378834407
"skin_rash,chills,joint_pain,vomiting,fatigue,high_fever,headache,nausea,loss_of_appetite,pain_behind_the_eyes,back_pain,malaise,muscle_pain,red_spots_over_body",275,275,275,1.0,0.19944255699448926
"vomiting,headache,altered_sensorium",718,718,718,1.0,0.09775176057827428
"burning_micturition,bladder_discomfort,continuous_feel_of_urine",1035,1035,1035,0.20899708444452325,0.1268670610962695
"skin_rash,high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15174753742717947
"itching,yellowish_skin,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",207,207,207,0.9333333333333335,0.11642600039868221
I have abdominal pain or discomfort that is worse when I eat or drink. I have a loss of appetite and feel fatigued after going to the bathroom. I feel very tired all the time,736,275,736,0.18,0.07245189605954157
"I have a burning feeling in my stomach. It's worse when I eat or drink. I also get heartburn, indigestion, and nausea.",736,736,736,0.59,0.04312219598598356
"chills,vomiting,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,1.0,0.20773045556182504
"skin_rash,high_fever,blister,red_sore_around_nose,yellow_crust_ooze",515,515,515,1.0,0.15174753742717947
"vomiting,sunken_eyes,dehydration,diarrhoea",402,402,402,1.0,0.22746605086883603
"itching,vomiting,fatigue,weight_loss,high_fever,yellowish_skin,dark_urine,abdominal_pain",541,541,541,1.0,0.22803723967696163
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10855410378834407
"fatigue,cramps,bruising,obesity,swollen_legs,prominent_veins_on_calf",1047,1047,1047,1.0,0.19772475722921942
"joint_pain,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,0.91,0.08821070778297987
"fatigue,yellowish_skin,nausea,loss_of_appetite,yellowing_of_eyes,family_history",466,466,466,0.946485127003531,0.03409596184497738
"pus_filled_pimples,blackheads,scurring",7,7,7,1.0,0.04268443188125627
"joint_pain,vomiting,fatigue,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes",467,467,467,1.0,0.1862890512093077
"vomiting,headache,weakness_of_one_body_side",718,718,718,1.0,0.09775176057827428
"continuous_sneezing,shivering,chills,watering_from_eyes",35,35,35,1.0,0.13749041797233055
"vomiting,headache,nausea,spinning_movements,loss_of_balance,unsteadiness",0,0,0,1.0,0.23921534119379703
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.1268670610962695
"My skin has been acting up recently, it's been itchy and I've been getting rashes. There are also some spots that are a different color than the rest of my skin, and I have these lumps or bumps that weren't there before.",394,394,394,0.94,0.12849514855687258
"fatigue,cramps,bruising,obesity,swollen_legs,swollen_blood_vessels,prominent_veins_on_calf",1047,1047,1047,1.0,0.19772475722921942
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.1268670610962695
"itching,skin_rash,stomach_pain,burning_micturition,spotting__urination",308,308,308,0.519437756823908,0.16337229024718022
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.09775176057827428
"itching,skin_rash,dischromic__patches",394,308,308,0.519437756823908,0.16337229024718022
"fatigue,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.2268707034529487
"fatigue,weight_loss,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.2268707034529487
"stomach_pain,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10481732322298795
"fatigue,yellowish_skin,nausea,loss_of_appetite,yellowing_of_eyes,family_history",466,466,466,0.946485127003531,0.03409596184497738
"fatigue,yellowish_skin,nausea,loss_of_appetite,yellowing_of_eyes,family_history",466,466,466,0.946485127003531,0.03409596184497738
"I have heartburn and indigestion. I frequently vomit everything I eat, and I have trouble swallowing food because it gets caught in my throat. My upper abdomen is bothering me.",403,403,403,0.72,0.040534666170486414
"fatigue,weight_gain,cold_hands_and_feets,mood_swings,lethargy,dizziness,puffy_face_and_eyes,enlarged_thyroid,brittle_nails,swollen_extremeties,depression,irritability,abnormal_menstruation",511,511,511,1.0,0.20818641340505945
"vomiting,indigestion,loss_of_appetite,abdominal_pain,passage_of_gases,internal_itching",735,735,735,1.0,0.045160672374664035
"joint_pain,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,diarrhoea,mild_fever,yellowing_of_eyes,muscle_pain",464,464,464,0.99,0.11883873722084905
"I have a constant hunger and appetite. Sometimes my stomach will cramp and spasm. After I eat, I feel bloated and gassy.",736,736,736,0.4,0.05349511885949779
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,drying_and_tingling_lips,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14501123925032147
"stomach_pain,acidity,ulcers_on_tongue,vomiting,cough,chest_pain",412,412,412,1.0,0.10855410378834407
"skin_rash,joint_pain,skin_peeling,silver_like_dusting,small_dents_in_nails,inflammatory_nails",822,1035,1035,0.20899708444452325,0.1268670610962695
"vomiting,breathlessness,chest_pain",447,447,447,0.99,0.05158118664922335
My skin sometimes peels off because of my rashes. I get sick more often because of it. My hands sometimes shake and I get shaky.,308,308,308,0.5000617283950618,0.12116215461951332
"vomiting,breathlessness,sweating,chest_pain",447,447,447,1.0,0.1668757811527742
"joint_pain,neck_pain,knee_pain,hip_joint_pain,swelling_joints,painful_walking",700,1035,1035,0.20899708444452325,0.1268670610962695
"chills,vomiting,fatigue,high_fever,headache,nausea,constipation,abdominal_pain,diarrhoea,toxic_look_(typhos),belly_pain",1026,1026,1026,1.0,0.18898985075706357
I have been feeling very thirsty and hungry lately. I also feel very tired at times.,284,284,284,0.45,0.04218732735313136
"stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.1268670610962695
"vomiting,fatigue,anxiety,sweating,headache,nausea,blurred_and_distorted_vision,excessive_hunger,slurred_speech,irritability,palpitations",504,504,504,1.0,0.14501123925032147
"joint_pain,vomiting,fatigue,high_fever,yellowish_skin,dark_urine,nausea,loss_of_appetite,abdominal_pain,yellowing_of_eyes,acute_liver_failure,coma,stomach_bleeding",468,468,468,1.0,0.15583022785912223
"continuous_sneezing,shivering,watering_from_eyes",35,35,35,1.0,0.1405377624011837
"vomiting,headache,weakness_of_one_body_side,altered_sensorium",718,718,718,1.0,0.09775176057827428
"fatigue,mood_swings,weight_loss,restlessness,sweating,diarrhoea,fast_heart_rate,excessive_hunger,muscle_weakness,irritability,abnormal_menstruation",502,502,502,1.0,0.13335832327445854
"stomach_pain,acidity,ulcers_on_tongue,cough,chest_pain",412,412,412,1.0,0.10120426553476082
"vomiting,yellowish_skin,abdominal_pain,swelling_of_stomach,distention_of_abdomen,history_of_alcohol_consumption,fluid_overload",33,33,33,0.813405843307451,0.13663766583205028
"fatigue,weight_loss,restlessness,lethargy,irregular_sugar_level,blurred_and_distorted_vision,obesity,excessive_hunger,increased_appetite,polyuria",285,285,285,1.0,0.2268707034529487
"skin_rash,blackheads,scurring",7,7,7,1.0,0.04268443188125627
"muscle_weakness,stiff_neck,swelling_joints,movement_stiffness,painful_walking",72,1035,1035,0.20899708444452325,0.1268670610962695
"chills,high_fever,sweating,headache,nausea,diarrhoea,muscle_pain",596,596,596,0.99,0.16734957873931128
"I've been feeling really sick lately. I've been getting chills and I'm always tired. I have this cough that just won't go away. It's really hard to breathe when I cough and my chest hurts. I've also been coughing up this really gross, rusty phlegm.",766,766,766,0.67,0.17448833434809202
